,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
1788,46.948851734637906,46.9224,34.543576052141866,0.20322899554803087,40.9458386283709,52.382644858996386,1.2209339454608685,2019-04-25,10115100.0
1789,46.92586313966576,46.937384615384616,26.85913432329671,0.14843401114749355,48.42048534347264,51.986428907444015,1.2241529493565206,2019-04-26,10115100.0
1790,46.96618135969147,47.013046153846155,21.681280383464756,0.16762957594881556,52.817981694058496,52.06958418610546,1.2031420244024835,2019-04-29,10115100.0
1791,46.958013562792125,47.03449230769231,31.166600607742087,0.1336930004974448,49.46831162657267,51.80945693015218,1.2029175940880201,2019-04-30,10115100.0
1792,46.95201251950042,47.052615384615386,32.6859558726384,0.10717639009540392,49.58503085388535,51.5870143225255,1.1655663373674472,2019-05-01,10115100.0
1793,46.9372423256927,47.05636923076923,28.127890077949505,0.07560723504997924,48.85585687340285,51.31389857761323,1.1273115989840579,2019-05-02,10115100.0
1794,46.971300608331724,47.10289230769231,31.56295415510635,0.09947063511353349,52.72411436649452,51.45492015650136,1.1260750561994823,2019-05-03,10115100.0
1795,46.95043133076775,47.08966153846154,30.37389351301361,0.06278844843838272,48.40027816942189,51.149455957793414,1.1349268378995192,2019-05-06,10115100.0
1796,46.86193661301638,47.00172307692308,24.032236755185618,-0.03846156617534291,43.33485672486947,50.36799603450102,1.1402892066209822,2019-05-07,10115100.0
1797,46.746403027399744,46.87984615384616,11.432649085775205,-0.1524499073550416,41.07174629551278,49.4383710606022,1.1052685490051983,2019-05-08,10115100.0
1798,46.62206433298439,46.74113846153846,8.024911768826161,-0.2583672697339523,39.89877394673994,48.484411349215975,1.1113207955048268,2019-05-09,10115100.0
1799,46.56652092275482,46.66510769230769,14.643028801715538,-0.2769821004327042,45.50942862798197,48.186913077092576,1.1433693101116251,2019-05-10,10115100.0
1800,46.3675577748506,46.44307692307692,15.287024423444917,-0.4415722714880488,36.387652087656974,47.006986978149015,1.210271502246509,2019-05-13,10115100.0
1801,46.1992840998621,46.24510769230769,12.964561000412226,-0.5495381061155982,37.786517741072764,46.08494005444139,1.1852521092289012,2019-05-14,10115100.0
1802,46.058569938334244,46.07033846153846,11.255776938687,-0.6127074853125052,39.15539634863213,45.39198568386047,1.1977341014268374,2019-05-15,10115100.0
1803,45.96791071230854,45.942092307692306,21.64609583964425,-0.6145329820016769,42.79390953283724,45.132178068758144,1.1628959513249206,2019-05-16,10115100.0
1804,45.792686811361726,45.728523076923075,21.056721056721084,-0.7038887645131169,37.203460492721895,44.339306311154516,1.1734033833731408,2019-05-17,10115100.0
1805,45.619403210487754,45.513784615384616,16.521490205700754,-0.7778411438082529,36.55520979845582,43.56089665988465,1.1531602845607736,2019-05-20,10115100.0
1806,45.49714142506562,45.34843076923077,11.60542673700568,-0.7878284364889723,40.219649773269545,43.22677197122314,1.1293631213778612,2019-05-21,10115100.0
1807,45.34889977698365,45.154707692307696,12.573099415204664,-0.8233702933016147,38.000689348992395,42.70416370900006,1.0986943269937286,2019-05-22,10115100.0
1808,45.12590748644645,44.88566153846154,10.607824871914316,-0.9311780695132157,33.198158719710506,41.75356321007111,1.1095018750656052,2019-05-23,10115100.0
1809,44.93468383364288,44.64652307692308,7.3637112066852355,-0.9898744403967967,34.70571692146258,41.04877858121026,1.0709660268466334,2019-05-24,10115100.0
1810,44.74740046182419,44.413969230769226,6.5520425705006735,-1.035749096326704,34.09514432876071,40.35341515596531,1.055182739214731,2019-05-28,10115100.0
1811,44.56913888783772,44.19261538461539,9.670079114716593,-1.0654714154019729,33.77518942784259,39.69559258315304,1.0348125435565358,2019-05-29,10115100.0
1812,44.397666665696356,43.98147692307692,9.765658975410362,-1.083795495413625,33.34196141462043,39.06022946629978,1.0094687904453548,2019-05-30,10115100.0
1813,44.16630769141202,43.71624615384616,7.96455673657362,-1.161584498324018,29.099055430369134,38.06411206270672,1.0095067339849728,2019-05-31,10115100.0
1814,43.995822484380334,43.506676923076924,9.908760535837933,-1.1646205034723423,34.398554024329485,37.69755625886899,1.009541967271761,2019-06-03,10115100.0
1815,43.96229767788954,43.43541538461538,26.621254415080106,-1.0252940630219172,46.727094755605016,38.60051010854259,1.0538603981809205,2019-06-04,10115100.0
1816,43.97058247189804,43.41535384615385,50.61082024432819,-0.8637671474209085,49.93666595579275,39.734125693267615,1.0285846554537121,2019-06-05,10115100.0
1817,43.965922281752036,43.39156923076923,72.45528267296483,-0.7401347531760081,48.94047340794253,40.654760464735105,1.0236857514927329,2019-06-06,10115100.0
1818,43.97008210623265,43.385384615384616,81.40755666396906,-0.6260622533752951,49.68364702974854,41.55764912123645,0.9862796263861091,2019-06-07,10115100.0
1819,43.97930655959937,43.39301538461538,83.83986780832213,-0.5239705540627568,50.18058498027824,42.419942707140635,0.9686882245013867,2019-06-10,10115100.0
1820,43.97705220886096,43.4,81.52052185070072,-0.44918109672030937,49.135378734005606,43.09148630982713,0.9594962084655737,2019-06-11,10115100.0
1821,43.97266357741012,43.413138461538466,77.75959842626516,-0.387859657529269,48.90033104891196,43.672370783735616,0.9181036221466038,2019-06-12,10115100.0
1822,44.00784330222472,43.47129230769231,80.91168091168089,-0.29471198115419384,53.01517080812771,44.606650786174825,0.899667649136132,2019-06-13,10115100.0
1823,44.03493227897667,43.526923076923076,84.80531813865142,-0.22395853691555345,52.39156697481818,45.38514240503916,0.8789771027692653,2019-06-14,10115100.0
1824,44.03993748828616,43.56492307692308,86.51471984805312,-0.18671343345889113,50.03726500503701,45.85035466503895,0.8583358811428895,2019-06-17,10115100.0
1825,44.097634604571844,43.66153846153846,86.58119658119658,-0.10036227338932946,55.72361235840573,46.83768043437563,0.8727404610612542,2019-06-18,10115100.0
1826,44.177047327297096,43.781815384615385,88.376367302921,-0.004441993866002747,58.2453863459982,47.978451025537886,0.8696875709854502,2019-06-19,10115100.0
1827,44.317274455966555,43.966092307692314,94.25403984726023,0.1401615526991904,63.9097247651438,49.57157839949848,0.8768527444864894,2019-06-20,9658700.0
1828,44.402868728584515,44.10150769230769,91.28616481041963,0.20638756151579685,58.32690107989491,50.44711066753813,0.8685061198803115,2019-06-21,10117100.0
1829,44.479571134078014,44.23292307692308,84.79488772592218,0.25352887826367265,58.03953074110681,51.206352674894994,0.8357556827460039,2019-06-24,10117100.0
1830,44.57114258530279,44.37984615384616,80.15178308281757,0.3091122018893415,59.95194367815391,52.08091177522089,0.8124874196927178,2019-06-25,10117100.0
1831,44.66259315566412,44.52713846153846,81.72364672364672,0.3563172309192595,60.59661492136403,52.932482089835204,0.8094526040003805,2019-06-26,10117100.0
1832,44.757009066766884,44.679107692307696,86.96610997866226,0.3996110031686939,61.55919064459008,53.79515294531069,0.7937774180003536,2019-06-27,10117100.0
1833,44.87954683086174,44.859323076923076,88.86478800190774,0.4656718104505231,64.83287911179723,54.898925561959345,0.790650459571757,2019-06-28,10117100.0
1834,45.02035092079545,45.055230769230775,87.58985922697894,0.54084000065194,67.1879680049135,56.127829806254766,0.8177468553166316,2019-07-01,10117100.0
1835,45.11493931150349,45.203230769230764,80.61516986473728,0.5568738818564469,61.51881156719711,56.666927982349,0.8193363656511582,2019-07-02,10117100.0
1836,45.20840551831092,45.34584615384615,74.28030303030295,0.5694716647732889,62.117474945891544,57.21198267870326,0.805098053818933,2019-07-03,10117100.0
1837,45.269297401517775,45.451076923076926,66.41220487079374,0.5465272307078877,58.10202582315201,57.30098699314813,0.8211624785461521,2019-07-05,10117100.0
1838,45.29704375524718,45.516584615384616,57.797297491351536,0.4928069221870288,53.89530460091997,56.96041875392532,0.8089365872214274,2019-07-08,10117100.0
1839,45.287271158689705,45.53366153846154,41.342506778467325,0.4084071713836579,49.132506531260226,56.17762753165881,0.7990125452770398,2019-07-09,10117100.0
1840,45.29055799263665,45.55313846153846,26.892677767108154,0.3503913304820614,50.76238448437186,55.63610322693012,0.7769402206143937,2019-07-10,10117100.0
1841,45.301284300895375,45.57486153846154,20.260612407107747,0.3089214684596513,51.80184936912875,55.25267784114998,0.7728730619990799,2019-07-11,10117100.0
1842,45.40580089313419,45.687015384615385,37.176718076788795,0.3710300213656339,62.33466418251571,55.96087647528656,0.8219535575705742,2019-07-12,10117100.0
1843,45.510739285970025,45.79916923076923,57.69745649263711,0.4242372349373724,63.11105880917808,56.67589470867571,0.7989568748869618,2019-07-15,10117100.0
1844,45.67222087935695,45.96747692307692,82.10089776354828,0.5280977329216441,68.45795558948316,57.85410079675646,0.8326028123950362,2019-07-16,10117100.0
1845,45.7358961963295,46.03956923076923,77.10141264358128,0.5149047016224628,56.75181486248424,57.743872203329246,0.8574168972239622,2019-07-17,10117100.0
1846,45.739288796611845,46.04843076923077,62.237762237762205,0.4412645238054722,50.69618533149325,57.039103516145644,0.8754585474222505,2019-07-18,10117100.0
1847,45.75318965841093,46.06233846153846,42.54079254079253,0.3897086634211533,51.7737497971906,56.512568144250146,0.8686400797492327,2019-07-19,10117100.0
1848,45.77140583853317,46.077046153846155,36.59673659673661,0.3504588165283522,52.3346941892919,56.094780748754324,0.8458800740528587,2019-07-22,10117100.0
1849,45.84591308172293,46.14443076923077,47.78554778554781,0.37554273914478387,57.974877400358885,56.28279041391478,0.8490314973347974,2019-07-23,10117100.0
1850,45.94930438312886,46.23830769230769,62.587412587412565,0.42681313163178913,60.95983652940365,56.750495025463664,0.8583863903823122,2019-07-24,10117100.0
1851,46.01397327673434,46.294030769230766,71.91142191142187,0.43020944333378,57.078894848269634,56.78333500774426,0.8506445053550042,2019-07-25,10117100.0
1852,46.034436870831705,46.30541538461539,66.5501165501165,0.3872839389027618,52.49042113309186,56.35404362027902,0.8677413264010752,2019-07-26,10117100.0
1853,46.06255711153696,46.325169230769234,57.3426573426573,0.3588120030790023,53.43886579532392,56.06252583778352,0.8507598030867128,2019-07-29,10117100.0
1854,46.123129641418736,46.37655384615385,58.04195804195802,0.3683133410737369,56.91260348244346,56.14753360224952,0.8871341028662333,2019-07-30,10117100.0
1855,46.10981197669422,46.354246153846155,49.52979781305961,0.299765234476169,49.0334337534777,55.43612361737233,0.9323388098043597,2019-07-31,10117100.0
1856,46.119826440025435,46.35338461538462,41.649714932976785,0.26577722805954096,51.36968351846834,55.02947960748193,1.0114574662469054,2019-08-01,10117100.0
1857,46.05060902156194,46.272584615384616,28.704534077348153,0.15475212641620573,43.76997327104737,53.903528973838476,1.1013533615149838,2019-08-02,10117100.0
1858,45.876716019903334,46.08384615384615,23.58033066988294,-0.04807098314955738,35.778410186236385,52.091017095078264,1.1548281214067706,2019-08-05,10117100.0
1859,45.72466094144924,45.91144615384615,17.78297280246133,-0.19765523157686715,36.73529197625686,50.55544458319612,1.1459118270205728,2019-08-06,10117100.0
1860,45.538148561337756,45.70153846153846,10.15785637546387,-0.3604616344008065,33.778875125324205,48.87778763740893,1.1369181250905316,2019-08-07,10117100.0
1861,45.43675251815793,45.57147692307692,15.868584003999686,-0.4105183701243931,41.54690590785018,48.144699464453055,1.1321382590126365,2019-08-08,10117100.0
1862,45.27161770906886,45.37636923076923,14.155251141552432,-0.5192463725274905,36.842130221194836,47.014442540127234,1.1255569547974482,2019-08-09,10117100.0
1863,45.024570192986644,45.09498461538462,11.859230050372652,-0.6966344499370152,31.725180155853607,45.485516301699874,1.138731458026202,2019-08-12,10117100.0
1864,44.91268017814152,44.94073846153846,12.338057547562153,-0.7072190182785292,42.31700450854253,45.16866512238414,1.1909649253100447,2019-08-13,10117100.0
1865,44.696320164438326,44.678338461538466,10.863781313740615,-0.8247172525258293,36.39724820807391,44.29152343095312,1.220896002073613,2019-08-14,10117100.0
1866,44.487372459481534,44.41664615384615,11.954467911914698,-0.9169484360241285,35.955069689629525,43.45787805682076,1.1829748590683553,2019-08-15,10117100.0
1867,44.37911303952142,44.25018461538461,10.089107110383692,-0.8910104922005857,42.81341538676545,43.39343178981523,1.1863337977063302,2019-08-16,10117100.0
1868,44.32148895955824,44.13704615384616,19.153439153439166,-0.8166601317439586,45.93113160877535,43.647201771711245,1.1615956692987355,2019-08-19,10117100.0
1869,44.257528270361455,44.0228,27.142857142857178,-0.7602698478335626,45.25480396249385,43.80796199078951,1.1136245500631117,2019-08-20,10117100.0
1870,44.23617994187211,43.95892307692308,37.25594178683425,-0.6683370630281686,48.133461412043616,44.24051193291492,1.0890799393443178,2019-08-21,10117100.0
1871,44.22031994634349,43.906646153846154,52.991391522284005,-0.5847049716504031,48.43144172408801,44.65960491203223,1.0484313722482954,2019-08-22,10117100.0
1872,44.121833796624756,43.77590769230769,58.50969992867902,-0.5994695157658256,42.675456650071524,44.461190085836165,1.0599719885162744,2019-08-23,10117100.0
1873,44.03015427380747,43.65356923076923,55.96389891696754,-0.6050033378988147,42.62540493486174,44.27761157073873,1.0399739893365405,2019-08-26,10117100.0
1874,43.89475779120689,43.48987692307692,36.94344163658248,-0.6550939012463175,39.34547755891857,43.78439816955671,1.0385472758125023,2019-08-27,10117100.0
1875,43.82285334572944,43.39301538461538,37.184115523465785,-0.6318304520029585,44.18124794353341,43.82408314695438,1.0529367561116094,2019-08-28,10117100.0
1876,43.822633857596415,43.375323076923074,47.89410348977143,-0.5377997672453034,49.577148413317026,44.39938967359064,1.0627269878179229,2019-08-29,10117100.0
1877,43.869354330088996,43.41369230769231,72.30058597061463,-0.4093392618967755,53.044414226144355,45.26389212884602,1.0425322029737856,2019-08-30,10117100.0
1878,43.830173227774466,43.375446153846156,76.14723287059435,-0.3893848572858545,46.946248112629675,45.43212772722438,1.0766370456185155,2019-09-03,10117100.0
1879,43.85169836409951,43.40424615384615,78.23596792668954,-0.30948457039939825,51.18263931194271,46.00717888569622,1.0690201137886215,2019-09-04,10117100.0
1880,43.953875413014934,43.52378461538461,76.5699065925367,-0.15800161548379776,56.517265586976805,47.05818755582428,1.0976615342322913,2019-09-05,10117100.0
1881,44.032038842783024,43.62953846153846,85.26341277158475,-0.05426993723957452,55.24137226884161,47.87650602712601,1.067114281787127,2019-09-06,10117100.0
1882,44.2395743164151,43.87458461538461,90.20147826309572,0.16801864186619042,62.8175373352422,49.37060915793763,1.1237489759451895,2019-09-09,10117100.0
1883,44.47806859976779,44.16190769230769,93.45187132359017,0.3889225868423125,65.02709923014558,50.93625816515842,1.1006240490919614,2019-09-10,10117100.0
1884,44.690524861324114,44.430615384615386,97.99432267671835,0.5495861039963401,64.35197337757347,52.277829686399926,1.0805794741568213,2019-09-11,9644300.0
1885,44.84048448737611,44.64289230769231,94.07138535995166,0.6213357416070906,60.306316084512716,53.080678326211206,1.0641095117170485,2019-09-12,9644300.0
1886,45.04506260373179,44.91104615384615,93.45396960962245,0.739073084560161,63.81753020369579,54.154363513959666,1.0623874037372594,2019-09-13,9644300.0
1887,45.21544240344473,45.150646153846154,92.05743149186651,0.8037496571352492,62.164889121836836,54.95541607474738,1.0400740177560266,2019-09-16,10115400.0
1888,45.34579298779514,45.35110769230769,92.27220299884652,0.8173424173335562,59.73541690512722,55.43341615778537,1.0157830164877386,2019-09-17,10115400.0
